334941,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
119028,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
35100,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
33564,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
242861,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
72578,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
189830,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
138111,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
324323,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
166433,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
36162,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
41456,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
187673,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
47339,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
347547,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
277024,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
205593,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
40719,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
239594,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
116769,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
346684,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
42392,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
149337,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
181279,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
260802,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
243946,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
35101,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
118337,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
47338,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
220836,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
169834,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
72577,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
241132,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
42851,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
243506,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
150958,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
191999,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
340361,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
200809,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
195411,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
105276,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
150953,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
191918,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
243800,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
336994,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
191914,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
80398,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
243944,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
267249,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
20738,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
198364,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
221951,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
259185,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
267246,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
194460,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
237587,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
71862,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
233582,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
221950,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
189190,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
198362,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
267248,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
196092,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
102106,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
252298,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
98949,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
262957,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
82704,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
360620,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
102105,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
237351,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
71861,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
192000,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
196097,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
108513,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
343478,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
371602,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
242230,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
191913,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
82703,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
198938,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
196091,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
179871,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
108512,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
340173,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
336996,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
134760,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
191911,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
95361,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
326763,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
185707,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
381358,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
377061,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
156038,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
257795,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
166054,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
176817,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
115234,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
100092,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
191912,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
255547,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
338259,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
243948,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
324194,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
377062,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
189840,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
166249,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
100104,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
198939,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
50290,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
196098,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
324192,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
102100,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
252296,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
102847,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
100096,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
232493,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
343477,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
250847,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
266431,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
102104,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
102101,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
335988,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
376006,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
189828,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
107635,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
243943,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
381359,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
198087,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
100099,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
100101,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
242036,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
189833,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
118701,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
181278,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
189837,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
102103,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
189836,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
241247,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
377021,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
100095,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
242223,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
326758,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
189835,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
196093,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
237586,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
102102,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
361225,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
347033,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
324191,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
238647,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
361558,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
324193,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
242224,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
381988,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
361550,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
196332,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
345325,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
257794,/m/028ght,Applause,/m/0dgw9r,Human sounds,0
151555,/m/032s66,"Gunshot, gunfire",,,1
151556,/m/032s66,"Gunshot, gunfire",,,1
270612,/m/032s66,"Gunshot, gunfire",,,1
339976,/m/032s66,"Gunshot, gunfire",,,1
87562,/m/032s66,"Gunshot, gunfire",,,1
108046,/m/032s66,"Gunshot, gunfire",,,1
165391,/m/032s66,"Gunshot, gunfire",,,1
151069,/m/032s66,"Gunshot, gunfire",,,1
110622,/m/032s66,"Gunshot, gunfire",,,1
239137,/m/032s66,"Gunshot, gunfire",,,1
239138,/m/032s66,"Gunshot, gunfire",,,1
325157,/m/032s66,"Gunshot, gunfire",,,1
370219,/m/032s66,"Gunshot, gunfire",,,1
234083,/m/032s66,"Gunshot, gunfire",,,1
33846,/m/032s66,"Gunshot, gunfire",,,1
253734,/m/032s66,"Gunshot, gunfire",,,1
350264,/m/032s66,"Gunshot, gunfire",,,1
136766,/m/032s66,"Gunshot, gunfire",,,1
108043,/m/032s66,"Gunshot, gunfire",,,1
185034,/m/032s66,"Gunshot, gunfire",,,1
101961,/m/032s66,"Gunshot, gunfire",,,1
108045,/m/032s66,"Gunshot, gunfire",,,1
260939,/m/032s66,"Gunshot, gunfire",,,1
381526,/m/032s66,"Gunshot, gunfire",,,1
162397,/m/032s66,"Gunshot, gunfire",,,1
162398,/m/032s66,"Gunshot, gunfire",,,1
162402,/m/032s66,"Gunshot, gunfire",,,1
160355,/m/032s66,"Gunshot, gunfire",,,1
165478,/m/032s66,"Gunshot, gunfire",,,1
157799,/m/032s66,"Gunshot, gunfire",,,1
161968,/m/032s66,"Gunshot, gunfire",,,1
251004,/m/032s66,"Gunshot, gunfire",,,1
338046,/m/032s66,"Gunshot, gunfire",,,1
370304,/m/032s66,"Gunshot, gunfire",,,1
381569,/m/032s66,"Gunshot, gunfire",,,1
163460,/m/032s66,"Gunshot, gunfire",,,1
155790,/m/032s66,"Gunshot, gunfire",,,1
378563,/m/032s66,"Gunshot, gunfire",,,1
204949,/m/032s66,"Gunshot, gunfire",,,1
162455,/m/032s66,"Gunshot, gunfire",,,1
39066,/m/032s66,"Gunshot, gunfire",,,1
182429,/m/032s66,"Gunshot, gunfire",,,1
220613,/m/032s66,"Gunshot, gunfire",,,1
217805,/m/032s66,"Gunshot, gunfire",,,1
368805,/m/032s66,"Gunshot, gunfire",,,1
342184,/m/032s66,"Gunshot, gunfire",,,1
77340,/m/032s66,"Gunshot, gunfire",,,1
274119,/m/032s66,"Gunshot, gunfire",,,1
259758,/m/032s66,"Gunshot, gunfire",,,1
361136,/m/032s66,"Gunshot, gunfire",,,1
161969,/m/032s66,"Gunshot, gunfire",,,1
161970,/m/032s66,"Gunshot, gunfire",,,1
46263,/m/032s66,"Gunshot, gunfire",,,1
149177,/m/032s66,"Gunshot, gunfire",,,1
161475,/m/032s66,"Gunshot, gunfire",,,1
150305,/m/032s66,"Gunshot, gunfire",,,1
103626,/m/032s66,"Gunshot, gunfire",,,1
174283,/m/032s66,"Gunshot, gunfire",,,1
275151,/m/032s66,"Gunshot, gunfire",,,1
257234,/m/032s66,"Gunshot, gunfire",,,1
51749,/m/032s66,"Gunshot, gunfire",,,1
156904,/m/032s66,"Gunshot, gunfire",,,1
184275,/m/032s66,"Gunshot, gunfire",,,1
127724,/m/032s66,"Gunshot, gunfire",,,1
162258,/m/032s66,"Gunshot, gunfire",,,1
255216,/m/032s66,"Gunshot, gunfire",,,1
259539,/m/032s66,"Gunshot, gunfire",,,1
345844,/m/032s66,"Gunshot, gunfire",,,1
216312,/m/032s66,"Gunshot, gunfire",,,1
140457,/m/032s66,"Gunshot, gunfire",,,1
120059,/m/032s66,"Gunshot, gunfire",,,1
158977,/m/032s66,"Gunshot, gunfire",,,1
55851,/m/032s66,"Gunshot, gunfire",,,1
333065,/m/032s66,"Gunshot, gunfire",,,1
382735,/m/032s66,"Gunshot, gunfire",,,1
346904,/m/032s66,"Gunshot, gunfire",,,1
67557,/m/032s66,"Gunshot, gunfire",,,1
196400,/m/032s66,"Gunshot, gunfire",,,1
215842,/m/032s66,"Gunshot, gunfire",,,1
215845,/m/032s66,"Gunshot, gunfire",,,1
215846,/m/032s66,"Gunshot, gunfire",,,1
83244,/m/032s66,"Gunshot, gunfire",,,1
169775,/m/032s66,"Gunshot, gunfire",,,1
166192,/m/032s66,"Gunshot, gunfire",,,1
383796,/m/032s66,"Gunshot, gunfire",,,1
187702,/m/032s66,"Gunshot, gunfire",,,1
371001,/m/032s66,"Gunshot, gunfire",,,1
366910,/m/032s66,"Gunshot, gunfire",,,1
234305,/m/032s66,"Gunshot, gunfire",,,1
370998,/m/032s66,"Gunshot, gunfire",,,1
368456,/m/032s66,"Gunshot, gunfire",,,1
184651,/m/032s66,"Gunshot, gunfire",,,1
371575,/m/032s66,"Gunshot, gunfire",,,1
257364,/m/032s66,"Gunshot, gunfire",,,1
187534,/m/032s66,"Gunshot, gunfire",,,1
90966,/m/032s66,"Gunshot, gunfire",,,1
378204,/m/032s66,"Gunshot, gunfire",,,1
164666,/m/032s66,"Gunshot, gunfire",,,1
371041,/m/032s66,"Gunshot, gunfire",,,1
245602,/m/032s66,"Gunshot, gunfire",,,1
182435,/m/032s66,"Gunshot, gunfire",,,1
162403,/m/032s66,"Gunshot, gunfire",,,1
147317,/m/032s66,"Gunshot, gunfire",,,1
187767,/m/032s66,"Gunshot, gunfire",,,1
266105,/m/032s66,"Gunshot, gunfire",,,1
369530,/m/032s66,"Gunshot, gunfire",,,1
96635,/m/032s66,"Gunshot, gunfire",,,1
67577,/m/032s66,"Gunshot, gunfire",,,1
151065,/m/032s66,"Gunshot, gunfire",,,1
204012,/m/032s66,"Gunshot, gunfire",,,1
146323,/m/032s66,"Gunshot, gunfire",,,1
338324,/m/032s66,"Gunshot, gunfire",,,1
67566,/m/032s66,"Gunshot, gunfire",,,1
273303,/m/032s66,"Gunshot, gunfire",,,1
369818,/m/032s66,"Gunshot, gunfire",,,1
334239,/m/032s66,"Gunshot, gunfire",,,1
165795,/m/032s66,"Gunshot, gunfire",,,1
89511,/m/032s66,"Gunshot, gunfire",,,1
319401,/m/032s66,"Gunshot, gunfire",,,1
257962,/m/032s66,"Gunshot, gunfire",,,1
161195,/m/032s66,"Gunshot, gunfire",,,1
369781,/m/032s66,"Gunshot, gunfire",,,1
131571,/m/032s66,"Gunshot, gunfire",,,1
78776,/m/032s66,"Gunshot, gunfire",,,1
67572,/m/032s66,"Gunshot, gunfire",,,1
380349,/m/032s66,"Gunshot, gunfire",,,1
201667,/m/032s66,"Gunshot, gunfire",,,1
350745,/m/032s66,"Gunshot, gunfire",,,1
132551,/m/032s66,"Gunshot, gunfire",,,1
197322,/m/032s66,"Gunshot, gunfire",,,1
67020,/m/032s66,"Gunshot, gunfire",,,1
67576,/m/032s66,"Gunshot, gunfire",,,1
162262,/m/032s66,"Gunshot, gunfire",,,1
170167,/m/032s66,"Gunshot, gunfire",,,1
183265,/m/032s66,"Gunshot, gunfire",,,1
216315,/m/032s66,"Gunshot, gunfire",,,1
67556,/m/032s66,"Gunshot, gunfire",,,1
200460,/m/032s66,"Gunshot, gunfire",,,1
67564,/m/032s66,"Gunshot, gunfire",,,1
67571,/m/032s66,"Gunshot, gunfire",,,1
329716,/m/032s66,"Gunshot, gunfire",,,1
67574,/m/032s66,"Gunshot, gunfire",,,1
67580,/m/032s66,"Gunshot, gunfire",,,1
67581,/m/032s66,"Gunshot, gunfire",,,1
347647,/m/032s66,"Gunshot, gunfire",,,1
215847,/m/032s66,"Gunshot, gunfire",,,0
215843,/m/032s66,"Gunshot, gunfire",,,0
372982,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
372967,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
372978,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
372975,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
372976,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
372966,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
372994,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
373017,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356447,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356731,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356474,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248924,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356536,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356704,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356804,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248667,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248676,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248905,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356547,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248916,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356659,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356711,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356561,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356450,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356695,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356713,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248866,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248809,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356888,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356682,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356721,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248945,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356655,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248946,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356501,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356781,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248808,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248961,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248822,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248858,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248843,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249014,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248569,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356563,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248890,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248707,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248483,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249057,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249030,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249055,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248875,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356634,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248560,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248717,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356734,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248460,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248391,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248431,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249067,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249035,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356511,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249110,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249108,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249133,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248394,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248461,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357150,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249027,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357166,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
249049,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
156501,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248781,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248350,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248473,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356858,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356959,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248614,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248542,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356965,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357253,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248611,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248572,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356954,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248554,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248360,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248462,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356802,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248778,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248549,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248607,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356441,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356623,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248369,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248748,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248622,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
172115,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248362,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248363,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357024,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357031,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357171,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248745,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357291,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356940,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357002,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357005,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357015,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356960,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357215,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248624,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248505,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356857,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248618,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356868,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357109,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248513,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248514,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356979,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357307,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
372923,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248498,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
248519,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356820,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356779,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356827,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356992,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
356844,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357094,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
357019,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
44784,/m/01wy6,Clarinet,/m/04szw,Musical instrument,1
146167,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
20929,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
172117,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
637,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
121027,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
121045,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
639,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
636,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
101669,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
638,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
44363,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
20930,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
20932,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
44362,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
328268,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
30681,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
165832,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
30680,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
20933,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
20934,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
172116,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
166826,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
257481,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
20935,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
