119262,/m/06ncr,Saxophone,,
119221,/m/06ncr,Saxophone,,
359722,/m/06ncr,Saxophone,,
119361,/m/06ncr,Saxophone,,
119212,/m/06ncr,Saxophone,,
359345,/m/06ncr,Saxophone,,
119354,/m/06ncr,Saxophone,,
13456,/m/06ncr,Saxophone,,
359328,/m/06ncr,Saxophone,,
359659,/m/06ncr,Saxophone,,
359226,/m/06ncr,Saxophone,,
119314,/m/06ncr,Saxophone,,
13457,/m/06ncr,Saxophone,,
119189,/m/06ncr,Saxophone,,
358490,/m/06ncr,Saxophone,,
358689,/m/06ncr,Saxophone,,
121504,/m/06ncr,Saxophone,,
13462,/m/06ncr,Saxophone,,
359644,/m/06ncr,Saxophone,,
119326,/m/06ncr,Saxophone,,
121508,/m/06ncr,Saxophone,,
359191,/m/06ncr,Saxophone,,
121446,/m/06ncr,Saxophone,,
13485,/m/06ncr,Saxophone,,
119214,/m/06ncr,Saxophone,,
13435,/m/06ncr,Saxophone,,
13481,/m/06ncr,Saxophone,,
359550,/m/06ncr,Saxophone,,
360066,/m/06ncr,Saxophone,,
358726,/m/06ncr,Saxophone,,
13463,/m/06ncr,Saxophone,,
359089,/m/06ncr,Saxophone,,
13458,/m/06ncr,Saxophone,,
20927,/m/06ncr,Saxophone,,
358962,/m/06ncr,Saxophone,,
46686,/m/06ncr,Saxophone,,
358904,/m/06ncr,Saxophone,,
13406,/m/06ncr,Saxophone,,
358892,/m/06ncr,Saxophone,,
359573,/m/06ncr,Saxophone,,
13440,/m/06ncr,Saxophone,,
358918,/m/06ncr,Saxophone,,
13451,/m/06ncr,Saxophone,,
13433,/m/06ncr,Saxophone,,
13452,/m/06ncr,Saxophone,,
13412,/m/06ncr,Saxophone,,
13449,/m/06ncr,Saxophone,,
13468,/m/06ncr,Saxophone,,
13419,/m/06ncr,Saxophone,,
13470,/m/06ncr,Saxophone,,
46695,/m/06ncr,Saxophone,,
13414,/m/06ncr,Saxophone,,
13410,/m/06ncr,Saxophone,,
13465,/m/06ncr,Saxophone,,
13423,/m/06ncr,Saxophone,,
358983,/m/06ncr,Saxophone,,
13418,/m/06ncr,Saxophone,,
13475,/m/06ncr,Saxophone,,
13427,/m/06ncr,Saxophone,,
13421,/m/06ncr,Saxophone,,
13408,/m/06ncr,Saxophone,,
100476,/m/06ncr,Saxophone,,
325466,/m/0bt9lr,Dog,,
118963,/m/0bt9lr,Dog,,
325475,/m/0bt9lr,Dog,,
32795,/m/0bt9lr,Dog,,
18282,/m/0bt9lr,Dog,,
372527,/m/0bt9lr,Dog,,
242414,/m/0bt9lr,Dog,,
74707,/m/0bt9lr,Dog,,
163459,/m/0bt9lr,Dog,,
276085,/m/0bt9lr,Dog,,
155310,/m/0bt9lr,Dog,,
128038,/m/0bt9lr,Dog,,
235913,/m/0bt9lr,Dog,,
235926,/m/0bt9lr,Dog,,
114280,/m/0bt9lr,Dog,,
128468,/m/0bt9lr,Dog,,
342264,/m/0bt9lr,Dog,,
328730,/m/0bt9lr,Dog,,
12647,/m/0bt9lr,Dog,,
244469,/m/0bt9lr,Dog,,
179386,/m/0bt9lr,Dog,,
180257,/m/0bt9lr,Dog,,
166489,/m/0bt9lr,Dog,,
78324,/m/0bt9lr,Dog,,
328055,/m/0bt9lr,Dog,,
115537,/m/0bt9lr,Dog,,
102547,/m/0bt9lr,Dog,,
238688,/m/0bt9lr,Dog,,
259302,/m/0bt9lr,Dog,,
192239,/m/0bt9lr,Dog,,
60992,/m/0bt9lr,Dog,,
142594,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
211918,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
152530,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
152307,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
152308,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
151906,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
151570,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
218847,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
237380,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
245908,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
168256,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
276440,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
76276,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
167263,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
108475,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
1008,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
344353,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
383455,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
89525,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
210641,/m/07brj,Tambourine,/m/04szw,Musical instrument
99856,/m/07brj,Tambourine,/m/04szw,Musical instrument
210690,/m/07brj,Tambourine,/m/04szw,Musical instrument
55224,/m/07brj,Tambourine,/m/04szw,Musical instrument
176883,/m/07brj,Tambourine,/m/04szw,Musical instrument
352291,/m/07brj,Tambourine,/m/04szw,Musical instrument
219259,/m/07brj,Tambourine,/m/04szw,Musical instrument
171658,/m/07brj,Tambourine,/m/04szw,Musical instrument
55223,/m/07brj,Tambourine,/m/04szw,Musical instrument
210675,/m/07brj,Tambourine,/m/04szw,Musical instrument
210645,/m/07brj,Tambourine,/m/04szw,Musical instrument
352293,/m/07brj,Tambourine,/m/04szw,Musical instrument
210647,/m/07brj,Tambourine,/m/04szw,Musical instrument
210638,/m/07brj,Tambourine,/m/04szw,Musical instrument
210650,/m/07brj,Tambourine,/m/04szw,Musical instrument
210695,/m/07brj,Tambourine,/m/04szw,Musical instrument
210697,/m/07brj,Tambourine,/m/04szw,Musical instrument
210698,/m/07brj,Tambourine,/m/04szw,Musical instrument
210660,/m/07brj,Tambourine,/m/04szw,Musical instrument
210669,/m/07brj,Tambourine,/m/04szw,Musical instrument
41381,/m/07brj,Tambourine,/m/04szw,Musical instrument
219266,/m/07brj,Tambourine,/m/04szw,Musical instrument
382839,/m/07brj,Tambourine,/m/04szw,Musical instrument
382836,/m/07brj,Tambourine,/m/04szw,Musical instrument
382889,/m/07brj,Tambourine,/m/04szw,Musical instrument
382852,/m/07brj,Tambourine,/m/04szw,Musical instrument
382853,/m/07brj,Tambourine,/m/04szw,Musical instrument
382851,/m/07brj,Tambourine,/m/04szw,Musical instrument
382846,/m/07brj,Tambourine,/m/04szw,Musical instrument
382865,/m/07brj,Tambourine,/m/04szw,Musical instrument
382873,/m/07brj,Tambourine,/m/04szw,Musical instrument
382872,/m/07brj,Tambourine,/m/04szw,Musical instrument
382856,/m/07brj,Tambourine,/m/04szw,Musical instrument
382883,/m/07brj,Tambourine,/m/04szw,Musical instrument
210632,/m/07brj,Tambourine,/m/04szw,Musical instrument
242719,/m/07brj,Tambourine,/m/04szw,Musical instrument
36131,/m/07brj,Tambourine,/m/04szw,Musical instrument
219260,/m/07brj,Tambourine,/m/04szw,Musical instrument
219255,/m/07brj,Tambourine,/m/04szw,Musical instrument
219269,/m/07brj,Tambourine,/m/04szw,Musical instrument
323817,/m/07brj,Tambourine,/m/04szw,Musical instrument
383625,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
335964,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348904,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
373366,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
383596,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
383628,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348879,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
166369,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
166366,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348915,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348896,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348910,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348898,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
11072,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
121028,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
109964,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348875,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348871,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348877,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
146090,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
146080,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
109965,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325014,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325013,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325024,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325016,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
332932,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
374492,/m/07y_7,"Violin, fiddle",,
122677,/m/07y_7,"Violin, fiddle",,
374503,/m/07y_7,"Violin, fiddle",,
269525,/m/07y_7,"Violin, fiddle",,
374572,/m/07y_7,"Violin, fiddle",,
374541,/m/07y_7,"Violin, fiddle",,
373869,/m/07y_7,"Violin, fiddle",,
374499,/m/07y_7,"Violin, fiddle",,
374558,/m/07y_7,"Violin, fiddle",,
373874,/m/07y_7,"Violin, fiddle",,
374534,/m/07y_7,"Violin, fiddle",,
373899,/m/07y_7,"Violin, fiddle",,
374502,/m/07y_7,"Violin, fiddle",,
373806,/m/07y_7,"Violin, fiddle",,
374510,/m/07y_7,"Violin, fiddle",,
374501,/m/07y_7,"Violin, fiddle",,
55982,/m/07y_7,"Violin, fiddle",,
55967,/m/07y_7,"Violin, fiddle",,
333732,/m/07y_7,"Violin, fiddle",,
55974,/m/07y_7,"Violin, fiddle",,
333729,/m/07y_7,"Violin, fiddle",,
55958,/m/07y_7,"Violin, fiddle",,
373867,/m/07y_7,"Violin, fiddle",,
56213,/m/07y_7,"Violin, fiddle",,
373900,/m/07y_7,"Violin, fiddle",,
373907,/m/07y_7,"Violin, fiddle",,
373908,/m/07y_7,"Violin, fiddle",,
55964,/m/07y_7,"Violin, fiddle",,
373889,/m/07y_7,"Violin, fiddle",,
55963,/m/07y_7,"Violin, fiddle",,
56005,/m/07y_7,"Violin, fiddle",,
56032,/m/07y_7,"Violin, fiddle",,
55981,/m/07y_7,"Violin, fiddle",,
55978,/m/07y_7,"Violin, fiddle",,
374571,/m/07y_7,"Violin, fiddle",,
374524,/m/07y_7,"Violin, fiddle",,
56001,/m/07y_7,"Violin, fiddle",,
56020,/m/07y_7,"Violin, fiddle",,
55990,/m/07y_7,"Violin, fiddle",,
56003,/m/07y_7,"Violin, fiddle",,
374522,/m/07y_7,"Violin, fiddle",,
55975,/m/07y_7,"Violin, fiddle",,
56019,/m/07y_7,"Violin, fiddle",,
55986,/m/07y_7,"Violin, fiddle",,
56002,/m/07y_7,"Violin, fiddle",,
174685,/m/07y_7,"Violin, fiddle",,
56014,/m/07y_7,"Violin, fiddle",,
56022,/m/07y_7,"Violin, fiddle",,
374516,/m/07y_7,"Violin, fiddle",,
55961,/m/07y_7,"Violin, fiddle",,
56034,/m/07y_7,"Violin, fiddle",,
374527,/m/07y_7,"Violin, fiddle",,
56035,/m/07y_7,"Violin, fiddle",,
373875,/m/07y_7,"Violin, fiddle",,
356146,/m/07y_7,"Violin, fiddle",,
355800,/m/07y_7,"Violin, fiddle",,
55977,/m/07y_7,"Violin, fiddle",,
356039,/m/07y_7,"Violin, fiddle",,
361565,/m/07y_7,"Violin, fiddle",,
356064,/m/07y_7,"Violin, fiddle",,
355970,/m/07y_7,"Violin, fiddle",,
247427,/m/07y_7,"Violin, fiddle",,
356000,/m/07y_7,"Violin, fiddle",,
247438,/m/07y_7,"Violin, fiddle",,
355858,/m/07y_7,"Violin, fiddle",,
355875,/m/07y_7,"Violin, fiddle",,
355996,/m/07y_7,"Violin, fiddle",,
373884,/m/07y_7,"Violin, fiddle",,
356140,/m/07y_7,"Violin, fiddle",,
356117,/m/07y_7,"Violin, fiddle",,
355912,/m/07y_7,"Violin, fiddle",,
356090,/m/07y_7,"Violin, fiddle",,
355974,/m/07y_7,"Violin, fiddle",,
247776,/m/07y_7,"Violin, fiddle",,
10630,/m/07y_7,"Violin, fiddle",,
10623,/m/07y_7,"Violin, fiddle",,
247610,/m/07y_7,"Violin, fiddle",,
55945,/m/07y_7,"Violin, fiddle",,
55921,/m/07y_7,"Violin, fiddle",,
55874,/m/07y_7,"Violin, fiddle",,
55904,/m/07y_7,"Violin, fiddle",,
55885,/m/07y_7,"Violin, fiddle",,
355943,/m/07y_7,"Violin, fiddle",,
247854,/m/07y_7,"Violin, fiddle",,
55890,/m/07y_7,"Violin, fiddle",,
55913,/m/07y_7,"Violin, fiddle",,
247622,/m/07y_7,"Violin, fiddle",,
247876,/m/07y_7,"Violin, fiddle",,
247864,/m/07y_7,"Violin, fiddle",,
247831,/m/07y_7,"Violin, fiddle",,
247739,/m/07y_7,"Violin, fiddle",,
247419,/m/07y_7,"Violin, fiddle",,
247837,/m/07y_7,"Violin, fiddle",,
373798,/m/07y_7,"Violin, fiddle",,
374614,/m/07y_7,"Violin, fiddle",,
247833,/m/07y_7,"Violin, fiddle",,
374606,/m/07y_7,"Violin, fiddle",,
247760,/m/07y_7,"Violin, fiddle",,
56074,/m/07y_7,"Violin, fiddle",,
356368,/m/07y_7,"Violin, fiddle",,
356336,/m/07y_7,"Violin, fiddle",,
356241,/m/07y_7,"Violin, fiddle",,
356311,/m/07y_7,"Violin, fiddle",,
356295,/m/07y_7,"Violin, fiddle",,
356391,/m/07y_7,"Violin, fiddle",,
356257,/m/07y_7,"Violin, fiddle",,
373752,/m/07y_7,"Violin, fiddle",,
356430,/m/07y_7,"Violin, fiddle",,
356333,/m/07y_7,"Violin, fiddle",,
356245,/m/07y_7,"Violin, fiddle",,
356186,/m/07y_7,"Violin, fiddle",,
252240,/m/01b_21,Cough,/m/0dgw9r,Human sounds
334052,/m/01b_21,Cough,/m/0dgw9r,Human sounds
41387,/m/01b_21,Cough,/m/0dgw9r,Human sounds
343913,/m/01b_21,Cough,/m/0dgw9r,Human sounds
332989,/m/01b_21,Cough,/m/0dgw9r,Human sounds
331060,/m/01b_21,Cough,/m/0dgw9r,Human sounds
151921,/m/01b_21,Cough,/m/0dgw9r,Human sounds
323511,/m/01b_21,Cough,/m/0dgw9r,Human sounds
343905,/m/01b_21,Cough,/m/0dgw9r,Human sounds
148224,/m/01b_21,Cough,/m/0dgw9r,Human sounds
323510,/m/01b_21,Cough,/m/0dgw9r,Human sounds
19112,/m/01b_21,Cough,/m/0dgw9r,Human sounds
343910,/m/01b_21,Cough,/m/0dgw9r,Human sounds
19115,/m/01b_21,Cough,/m/0dgw9r,Human sounds
343904,/m/01b_21,Cough,/m/0dgw9r,Human sounds
334051,/m/01b_21,Cough,/m/0dgw9r,Human sounds
256567,/m/01b_21,Cough,/m/0dgw9r,Human sounds
149043,/m/01b_21,Cough,/m/0dgw9r,Human sounds
45150,/m/01b_21,Cough,/m/0dgw9r,Human sounds
125418,/m/01b_21,Cough,/m/0dgw9r,Human sounds
182873,/m/01b_21,Cough,/m/0dgw9r,Human sounds
371360,/m/01b_21,Cough,/m/0dgw9r,Human sounds
180040,/m/01b_21,Cough,/m/0dgw9r,Human sounds
45578,/m/01b_21,Cough,/m/0dgw9r,Human sounds
344632,/m/01b_21,Cough,/m/0dgw9r,Human sounds
213856,/m/01b_21,Cough,/m/0dgw9r,Human sounds
32169,/m/01b_21,Cough,/m/0dgw9r,Human sounds
326891,/m/01b_21,Cough,/m/0dgw9r,Human sounds
368330,/m/039jq,Glass,,
383988,/m/039jq,Glass,,
368335,/m/039jq,Glass,,
211162,/m/039jq,Glass,,
203373,/m/039jq,Glass,,
203379,/m/039jq,Glass,,
88891,/m/039jq,Glass,,
179172,/m/039jq,Glass,,
88925,/m/039jq,Glass,,
114203,/m/039jq,Glass,,
88888,/m/039jq,Glass,,
324557,/m/039jq,Glass,,
88661,/m/039jq,Glass,,
204140,/m/039jq,Glass,,
88948,/m/039jq,Glass,,
331927,/m/039jq,Glass,,
245941,/m/039jq,Glass,,
341579,/m/039jq,Glass,,
339080,/m/039jq,Glass,,
68653,/m/039jq,Glass,,
216299,/m/039jq,Glass,,
344272,/m/039jq,Glass,,
321139,/m/039jq,Glass,,
208741,/m/039jq,Glass,,
106881,/m/039jq,Glass,,
15285,/m/039jq,Glass,,
276937,/m/039jq,Glass,,
194684,/m/039jq,Glass,,
119844,/m/039jq,Glass,,
179241,/m/039jq,Glass,,
194657,/m/039jq,Glass,,
339649,/m/039jq,Glass,,
87567,/m/039jq,Glass,,
186680,/m/039jq,Glass,,
270518,/m/039jq,Glass,,
231297,/m/039jq,Glass,,
176227,/m/039jq,Glass,,
94987,/m/039jq,Glass,,
102684,/m/039jq,Glass,,
18279,/m/09x0r,Speech,,
122893,/m/09x0r,Speech,,
121233,/m/09x0r,Speech,,
93878,/m/09x0r,Speech,,
93863,/m/09x0r,Speech,,
113226,/m/09x0r,Speech,,
236624,/m/09x0r,Speech,,
236615,/m/09x0r,Speech,,
130729,/m/09x0r,Speech,,
236496,/m/09x0r,Speech,,
242629,/m/09x0r,Speech,,
189386,/m/09x0r,Speech,,
236386,/m/09x0r,Speech,,
236682,/m/09x0r,Speech,,
10186,/m/09x0r,Speech,,
213286,/m/09x0r,Speech,,
93874,/m/09x0r,Speech,,
18278,/m/09x0r,Speech,,
18285,/m/09x0r,Speech,,
189192,/m/09x0r,Speech,,
80297,/m/09x0r,Speech,,
241578,/m/09x0r,Speech,,
379393,/m/09x0r,Speech,,
109883,/m/09x0r,Speech,,
194485,/m/09x0r,Speech,,
109901,/m/09x0r,Speech,,
89324,/m/09x0r,Speech,,
2828,/m/09x0r,Speech,,
63335,/m/09x0r,Speech,,
2821,/m/09x0r,Speech,,
63338,/m/09x0r,Speech,,
108870,/m/09x0r,Speech,,
109934,/m/09x0r,Speech,,
236647,/m/09x0r,Speech,,
128484,/m/09x0r,Speech,,
100978,/m/09x0r,Speech,,
256370,/m/09x0r,Speech,,
83339,/m/09x0r,Speech,,
93404,/m/09x0r,Speech,,
93923,/m/09x0r,Speech,,
44704,/m/09x0r,Speech,,
242624,/m/09x0r,Speech,,
349317,/m/09x0r,Speech,,
194484,/m/09x0r,Speech,,
236460,/m/09x0r,Speech,,
93384,/m/09x0r,Speech,,
236650,/m/09x0r,Speech,,
86429,/m/09x0r,Speech,,
109836,/m/09x0r,Speech,,
106439,/m/09x0r,Speech,,
80633,/m/09x0r,Speech,,
2832,/m/09x0r,Speech,,
87051,/m/09x0r,Speech,,
236556,/m/09x0r,Speech,,
139047,/m/09x0r,Speech,,
256355,/m/09x0r,Speech,,
258102,/m/09x0r,Speech,,
256362,/m/09x0r,Speech,,
256367,/m/09x0r,Speech,,
377738,/m/09x0r,Speech,,
256361,/m/09x0r,Speech,,
256360,/m/09x0r,Speech,,
256363,/m/09x0r,Speech,,
376999,/m/09x0r,Speech,,
109838,/m/09x0r,Speech,,
236561,/m/09x0r,Speech,,
184490,/m/09x0r,Speech,,
256347,/m/09x0r,Speech,,
256348,/m/09x0r,Speech,,
256353,/m/09x0r,Speech,,
113237,/m/09x0r,Speech,,
236590,/m/09x0r,Speech,,
67308,/m/09x0r,Speech,,
260933,/m/09x0r,Speech,,
264611,/m/09x0r,Speech,,
93785,/m/09x0r,Speech,,
139048,/m/09x0r,Speech,,
79669,/m/09x0r,Speech,,
377237,/m/09x0r,Speech,,
256343,/m/09x0r,Speech,,
259609,/m/09x0r,Speech,,
108310,/m/09x0r,Speech,,
260124,/m/09x0r,Speech,,
256338,/m/09x0r,Speech,,
331948,/m/09x0r,Speech,,
184432,/m/09x0r,Speech,,
333161,/m/09x0r,Speech,,
136694,/m/0fx9l,Microwave oven,,
144234,/m/0fx9l,Microwave oven,,
144226,/m/0fx9l,Microwave oven,,
267322,/m/0fx9l,Microwave oven,,
144233,/m/0fx9l,Microwave oven,,
232565,/m/0fx9l,Microwave oven,,
190581,/m/0fx9l,Microwave oven,,
175400,/m/0fx9l,Microwave oven,,
336891,/m/0fx9l,Microwave oven,,
208742,/m/0fx9l,Microwave oven,,
185883,/m/0fx9l,Microwave oven,,
175395,/m/0fx9l,Microwave oven,,
324464,/m/0fx9l,Microwave oven,,
377112,/m/0fx9l,Microwave oven,,
383839,/m/0fx9l,Microwave oven,,
344637,/m/0fx9l,Microwave oven,,
197130,/m/0fx9l,Microwave oven,,
335953,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
257518,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
335503,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
335517,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
335946,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
377831,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
339741,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
267937,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
82610,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
335509,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
231454,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
231453,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
138081,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
272204,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
349703,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
180943,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
135000,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
89795,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
271469,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
337089,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
146784,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
221733,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
347362,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
331628,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
116898,/m/03qjg,Harmonica,/m/04szw,Musical instrument
352737,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116945,/m/03qjg,Harmonica,/m/04szw,Musical instrument
325373,/m/03qjg,Harmonica,/m/04szw,Musical instrument
346492,/m/03qjg,Harmonica,/m/04szw,Musical instrument
325387,/m/03qjg,Harmonica,/m/04szw,Musical instrument
331053,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116869,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116921,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116936,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116916,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116878,/m/03qjg,Harmonica,/m/04szw,Musical instrument
256622,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116881,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116954,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116892,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116900,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116897,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116943,/m/03qjg,Harmonica,/m/04szw,Musical instrument
330770,/m/03qjg,Harmonica,/m/04szw,Musical instrument
33866,/m/03qjg,Harmonica,/m/04szw,Musical instrument
330759,/m/03qjg,Harmonica,/m/04szw,Musical instrument
25943,/m/03qjg,Harmonica,/m/04szw,Musical instrument
253852,/m/02_nn,Fart,/m/0dgw9r,Human sounds
16370,/m/02_nn,Fart,/m/0dgw9r,Human sounds
56974,/m/02_nn,Fart,/m/0dgw9r,Human sounds
109596,/m/02_nn,Fart,/m/0dgw9r,Human sounds
61645,/m/02_nn,Fart,/m/0dgw9r,Human sounds
85136,/m/02_nn,Fart,/m/0dgw9r,Human sounds
58194,/m/02_nn,Fart,/m/0dgw9r,Human sounds
110050,/m/02_nn,Fart,/m/0dgw9r,Human sounds
252830,/m/02_nn,Fart,/m/0dgw9r,Human sounds
57800,/m/02_nn,Fart,/m/0dgw9r,Human sounds
72157,/m/02_nn,Fart,/m/0dgw9r,Human sounds
61793,/m/02_nn,Fart,/m/0dgw9r,Human sounds
38594,/m/02_nn,Fart,/m/0dgw9r,Human sounds
253830,/m/02_nn,Fart,/m/0dgw9r,Human sounds
61360,/m/02_nn,Fart,/m/0dgw9r,Human sounds
63225,/m/02_nn,Fart,/m/0dgw9r,Human sounds
380627,/m/02_nn,Fart,/m/0dgw9r,Human sounds
75164,/m/02_nn,Fart,/m/0dgw9r,Human sounds
86674,/m/02_nn,Fart,/m/0dgw9r,Human sounds
64519,/m/02_nn,Fart,/m/0dgw9r,Human sounds
71203,/m/02_nn,Fart,/m/0dgw9r,Human sounds
163378,/m/02_nn,Fart,/m/0dgw9r,Human sounds
163381,/m/02_nn,Fart,/m/0dgw9r,Human sounds
36956,/m/02_nn,Fart,/m/0dgw9r,Human sounds
65159,/m/02_nn,Fart,/m/0dgw9r,Human sounds
63486,/m/02_nn,Fart,/m/0dgw9r,Human sounds
100303,/m/02_nn,Fart,/m/0dgw9r,Human sounds
383771,/m/02_nn,Fart,/m/0dgw9r,Human sounds
100069,/m/02_nn,Fart,/m/0dgw9r,Human sounds
383613,/m/02fsn,Double bass,/m/04szw,Musical instrument
383610,/m/02fsn,Double bass,/m/04szw,Musical instrument
383545,/m/02fsn,Double bass,/m/04szw,Musical instrument
383571,/m/02fsn,Double bass,/m/04szw,Musical instrument
354337,/m/02fsn,Double bass,/m/04szw,Musical instrument
203828,/m/02fsn,Double bass,/m/04szw,Musical instrument
203829,/m/02fsn,Double bass,/m/04szw,Musical instrument
354229,/m/02fsn,Double bass,/m/04szw,Musical instrument
354251,/m/02fsn,Double bass,/m/04szw,Musical instrument
354248,/m/02fsn,Double bass,/m/04szw,Musical instrument
354292,/m/02fsn,Double bass,/m/04szw,Musical instrument
354187,/m/02fsn,Double bass,/m/04szw,Musical instrument
354234,/m/02fsn,Double bass,/m/04szw,Musical instrument
354215,/m/02fsn,Double bass,/m/04szw,Musical instrument
354193,/m/02fsn,Double bass,/m/04szw,Musical instrument
354314,/m/02fsn,Double bass,/m/04szw,Musical instrument
203816,/m/02fsn,Double bass,/m/04szw,Musical instrument
383705,/m/02fsn,Double bass,/m/04szw,Musical instrument
383644,/m/02fsn,Double bass,/m/04szw,Musical instrument
372407,/m/02fsn,Double bass,/m/04szw,Musical instrument
203805,/m/02fsn,Double bass,/m/04szw,Musical instrument
383703,/m/02fsn,Double bass,/m/04szw,Musical instrument
383615,/m/02fsn,Double bass,/m/04szw,Musical instrument
186716,/t/dd000138,Brief tone,,
97792,/t/dd000138,Brief tone,,
13951,/t/dd000138,Brief tone,,
278170,/t/dd000138,Brief tone,,
13935,/t/dd000138,Brief tone,,
221791,/t/dd000138,Brief tone,,
320903,/t/dd000138,Brief tone,,
362221,/t/dd000138,Brief tone,,
326785,/t/dd000138,Brief tone,,
