328156,/m/07q6cd_,Squeak,/t/dd00071,"Domestic sounds, home sounds"
151833,/m/07q6cd_,Squeak,/t/dd00071,"Domestic sounds, home sounds"
172407,/m/07q6cd_,Squeak,/t/dd00071,"Domestic sounds, home sounds"
339184,/m/07q6cd_,Squeak,/t/dd00071,"Domestic sounds, home sounds"
382980,/m/07q6cd_,Squeak,/t/dd00071,"Domestic sounds, home sounds"
13840,/m/07q6cd_,Squeak,/t/dd00071,"Domestic sounds, home sounds"
31236,/m/07q6cd_,Squeak,/t/dd00071,"Domestic sounds, home sounds"
176641,/m/07q6cd_,Squeak,/t/dd00071,"Domestic sounds, home sounds"
263829,/m/07q6cd_,Squeak,/t/dd00071,"Domestic sounds, home sounds"
119273,/m/06ncr,Saxophone,,
119282,/m/06ncr,Saxophone,,
119284,/m/06ncr,Saxophone,,
119389,/m/06ncr,Saxophone,,
119286,/m/06ncr,Saxophone,,
119276,/m/06ncr,Saxophone,,
119285,/m/06ncr,Saxophone,,
119392,/m/06ncr,Saxophone,,
119390,/m/06ncr,Saxophone,,
119386,/m/06ncr,Saxophone,,
119297,/m/06ncr,Saxophone,,
119181,/m/06ncr,Saxophone,,
119299,/m/06ncr,Saxophone,,
119246,/m/06ncr,Saxophone,,
119304,/m/06ncr,Saxophone,,
121457,/m/06ncr,Saxophone,,
121426,/m/06ncr,Saxophone,,
46689,/m/06ncr,Saxophone,,
119251,/m/06ncr,Saxophone,,
360239,/m/06ncr,Saxophone,,
46693,/m/06ncr,Saxophone,,
46793,/m/06ncr,Saxophone,,
119371,/m/06ncr,Saxophone,,
119218,/m/06ncr,Saxophone,,
359955,/m/06ncr,Saxophone,,
119368,/m/06ncr,Saxophone,,
359954,/m/06ncr,Saxophone,,
359941,/m/06ncr,Saxophone,,
360218,/m/06ncr,Saxophone,,
119208,/m/06ncr,Saxophone,,
360028,/m/06ncr,Saxophone,,
119195,/m/06ncr,Saxophone,,
358547,/m/06ncr,Saxophone,,
359743,/m/06ncr,Saxophone,,
358598,/m/06ncr,Saxophone,,
119213,/m/06ncr,Saxophone,,
119362,/m/06ncr,Saxophone,,
119230,/m/06ncr,Saxophone,,
119350,/m/06ncr,Saxophone,,
119254,/m/06ncr,Saxophone,,
119257,/m/06ncr,Saxophone,,
359690,/m/06ncr,Saxophone,,
360091,/m/06ncr,Saxophone,,
46787,/m/06ncr,Saxophone,,
119199,/m/06ncr,Saxophone,,
119355,/m/06ncr,Saxophone,,
119263,/m/06ncr,Saxophone,,
358441,/m/06ncr,Saxophone,,
119262,/m/06ncr,Saxophone,,
119221,/m/06ncr,Saxophone,,
359724,/m/06ncr,Saxophone,,
119361,/m/06ncr,Saxophone,,
119212,/m/06ncr,Saxophone,,
359345,/m/06ncr,Saxophone,,
119354,/m/06ncr,Saxophone,,
13456,/m/06ncr,Saxophone,,
359328,/m/06ncr,Saxophone,,
359659,/m/06ncr,Saxophone,,
359226,/m/06ncr,Saxophone,,
119314,/m/06ncr,Saxophone,,
13457,/m/06ncr,Saxophone,,
119189,/m/06ncr,Saxophone,,
358490,/m/06ncr,Saxophone,,
358689,/m/06ncr,Saxophone,,
121504,/m/06ncr,Saxophone,,
13462,/m/06ncr,Saxophone,,
359644,/m/06ncr,Saxophone,,
119326,/m/06ncr,Saxophone,,
121508,/m/06ncr,Saxophone,,
359191,/m/06ncr,Saxophone,,
121446,/m/06ncr,Saxophone,,
13485,/m/06ncr,Saxophone,,
119214,/m/06ncr,Saxophone,,
13435,/m/06ncr,Saxophone,,
13481,/m/06ncr,Saxophone,,
359550,/m/06ncr,Saxophone,,
360066,/m/06ncr,Saxophone,,
358726,/m/06ncr,Saxophone,,
13463,/m/06ncr,Saxophone,,
359089,/m/06ncr,Saxophone,,
13458,/m/06ncr,Saxophone,,
20927,/m/06ncr,Saxophone,,
358962,/m/06ncr,Saxophone,,
46686,/m/06ncr,Saxophone,,
358904,/m/06ncr,Saxophone,,
13406,/m/06ncr,Saxophone,,
358892,/m/06ncr,Saxophone,,
359573,/m/06ncr,Saxophone,,
13440,/m/06ncr,Saxophone,,
358918,/m/06ncr,Saxophone,,
13451,/m/06ncr,Saxophone,,
13433,/m/06ncr,Saxophone,,
13452,/m/06ncr,Saxophone,,
13412,/m/06ncr,Saxophone,,
13449,/m/06ncr,Saxophone,,
13468,/m/06ncr,Saxophone,,
13419,/m/06ncr,Saxophone,,
13470,/m/06ncr,Saxophone,,
46695,/m/06ncr,Saxophone,,
13414,/m/06ncr,Saxophone,,
13410,/m/06ncr,Saxophone,,
13465,/m/06ncr,Saxophone,,
13423,/m/06ncr,Saxophone,,
358983,/m/06ncr,Saxophone,,
13418,/m/06ncr,Saxophone,,
13475,/m/06ncr,Saxophone,,
13427,/m/06ncr,Saxophone,,
13421,/m/06ncr,Saxophone,,
13408,/m/06ncr,Saxophone,,
100476,/m/06ncr,Saxophone,,
142594,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
382659,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
152531,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
183615,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
20083,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
152307,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
334495,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
117645,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
323419,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
151570,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
218847,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
170894,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
237397,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
371300,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
85124,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
276440,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
108474,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
76276,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
367179,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
334978,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
336515,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
37992,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
1010,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
120215,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
257956,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
191436,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
210641,/m/07brj,Tambourine,/m/04szw,Musical instrument
99856,/m/07brj,Tambourine,/m/04szw,Musical instrument
210690,/m/07brj,Tambourine,/m/04szw,Musical instrument
55224,/m/07brj,Tambourine,/m/04szw,Musical instrument
176883,/m/07brj,Tambourine,/m/04szw,Musical instrument
352291,/m/07brj,Tambourine,/m/04szw,Musical instrument
219259,/m/07brj,Tambourine,/m/04szw,Musical instrument
171658,/m/07brj,Tambourine,/m/04szw,Musical instrument
55223,/m/07brj,Tambourine,/m/04szw,Musical instrument
210675,/m/07brj,Tambourine,/m/04szw,Musical instrument
210645,/m/07brj,Tambourine,/m/04szw,Musical instrument
352293,/m/07brj,Tambourine,/m/04szw,Musical instrument
210647,/m/07brj,Tambourine,/m/04szw,Musical instrument
210638,/m/07brj,Tambourine,/m/04szw,Musical instrument
210650,/m/07brj,Tambourine,/m/04szw,Musical instrument
210695,/m/07brj,Tambourine,/m/04szw,Musical instrument
210697,/m/07brj,Tambourine,/m/04szw,Musical instrument
210698,/m/07brj,Tambourine,/m/04szw,Musical instrument
210660,/m/07brj,Tambourine,/m/04szw,Musical instrument
210669,/m/07brj,Tambourine,/m/04szw,Musical instrument
41381,/m/07brj,Tambourine,/m/04szw,Musical instrument
219266,/m/07brj,Tambourine,/m/04szw,Musical instrument
382839,/m/07brj,Tambourine,/m/04szw,Musical instrument
382836,/m/07brj,Tambourine,/m/04szw,Musical instrument
382889,/m/07brj,Tambourine,/m/04szw,Musical instrument
382852,/m/07brj,Tambourine,/m/04szw,Musical instrument
382853,/m/07brj,Tambourine,/m/04szw,Musical instrument
382851,/m/07brj,Tambourine,/m/04szw,Musical instrument
382846,/m/07brj,Tambourine,/m/04szw,Musical instrument
382865,/m/07brj,Tambourine,/m/04szw,Musical instrument
382873,/m/07brj,Tambourine,/m/04szw,Musical instrument
382872,/m/07brj,Tambourine,/m/04szw,Musical instrument
382856,/m/07brj,Tambourine,/m/04szw,Musical instrument
382883,/m/07brj,Tambourine,/m/04szw,Musical instrument
210632,/m/07brj,Tambourine,/m/04szw,Musical instrument
242719,/m/07brj,Tambourine,/m/04szw,Musical instrument
36131,/m/07brj,Tambourine,/m/04szw,Musical instrument
219260,/m/07brj,Tambourine,/m/04szw,Musical instrument
219255,/m/07brj,Tambourine,/m/04szw,Musical instrument
219269,/m/07brj,Tambourine,/m/04szw,Musical instrument
323817,/m/07brj,Tambourine,/m/04szw,Musical instrument
19152,/m/01j3sz,Laughter,,
18273,/m/01j3sz,Laughter,,
18275,/m/01j3sz,Laughter,,
46966,/m/01j3sz,Laughter,,
241525,/m/01j3sz,Laughter,,
333276,/m/01j3sz,Laughter,,
333271,/m/01j3sz,Laughter,,
169805,/m/01j3sz,Laughter,,
119450,/m/01j3sz,Laughter,,
209210,/m/01j3sz,Laughter,,
241520,/m/01j3sz,Laughter,,
198260,/m/01j3sz,Laughter,,
273927,/m/01j3sz,Laughter,,
343868,/m/01j3sz,Laughter,,
277553,/m/01j3sz,Laughter,,
344021,/m/01j3sz,Laughter,,
180296,/m/01j3sz,Laughter,,
47370,/m/01j3sz,Laughter,,
367493,/m/01j3sz,Laughter,,
92381,/m/01j3sz,Laughter,,
277548,/m/01j3sz,Laughter,,
377742,/m/01j3sz,Laughter,,
92390,/m/01j3sz,Laughter,,
60807,/m/01j3sz,Laughter,,
242232,/m/01j3sz,Laughter,,
335581,/m/01j3sz,Laughter,,
120760,/m/01j3sz,Laughter,,
184470,/m/01j3sz,Laughter,,
381275,/m/01j3sz,Laughter,,
315939,/m/01j3sz,Laughter,,
132807,/m/01j3sz,Laughter,,
132805,/m/01j3sz,Laughter,,
132746,/m/01j3sz,Laughter,,
42845,/m/01j3sz,Laughter,,
221798,/m/01j3sz,Laughter,,
333394,/m/01j3sz,Laughter,,
253528,/m/01j3sz,Laughter,,
278107,/m/01j3sz,Laughter,,
242932,/m/01j3sz,Laughter,,
382998,/m/01j3sz,Laughter,,
238638,/m/01j3sz,Laughter,,
380101,/m/01j3sz,Laughter,,
193410,/m/01j3sz,Laughter,,
207327,/m/01j3sz,Laughter,,
383625,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348893,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
166367,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348904,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348908,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
383593,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
383626,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
383629,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
166362,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348882,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
166366,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348918,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348917,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348922,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348923,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348898,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
166368,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348909,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
109963,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
109964,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348875,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348878,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
348872,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
166360,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
146100,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
146080,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
373364,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325023,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325014,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325013,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325022,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325026,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325035,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
325015,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument
374492,/m/07y_7,"Violin, fiddle",,
122677,/m/07y_7,"Violin, fiddle",,
374503,/m/07y_7,"Violin, fiddle",,
269525,/m/07y_7,"Violin, fiddle",,
374572,/m/07y_7,"Violin, fiddle",,
374541,/m/07y_7,"Violin, fiddle",,
373869,/m/07y_7,"Violin, fiddle",,
374499,/m/07y_7,"Violin, fiddle",,
374558,/m/07y_7,"Violin, fiddle",,
373874,/m/07y_7,"Violin, fiddle",,
374534,/m/07y_7,"Violin, fiddle",,
373899,/m/07y_7,"Violin, fiddle",,
374502,/m/07y_7,"Violin, fiddle",,
373806,/m/07y_7,"Violin, fiddle",,
374510,/m/07y_7,"Violin, fiddle",,
374501,/m/07y_7,"Violin, fiddle",,
55982,/m/07y_7,"Violin, fiddle",,
55967,/m/07y_7,"Violin, fiddle",,
333732,/m/07y_7,"Violin, fiddle",,
55974,/m/07y_7,"Violin, fiddle",,
333729,/m/07y_7,"Violin, fiddle",,
55958,/m/07y_7,"Violin, fiddle",,
373867,/m/07y_7,"Violin, fiddle",,
56213,/m/07y_7,"Violin, fiddle",,
373900,/m/07y_7,"Violin, fiddle",,
373907,/m/07y_7,"Violin, fiddle",,
373908,/m/07y_7,"Violin, fiddle",,
55964,/m/07y_7,"Violin, fiddle",,
373889,/m/07y_7,"Violin, fiddle",,
55963,/m/07y_7,"Violin, fiddle",,
56005,/m/07y_7,"Violin, fiddle",,
56032,/m/07y_7,"Violin, fiddle",,
55981,/m/07y_7,"Violin, fiddle",,
55978,/m/07y_7,"Violin, fiddle",,
374571,/m/07y_7,"Violin, fiddle",,
374524,/m/07y_7,"Violin, fiddle",,
56001,/m/07y_7,"Violin, fiddle",,
56020,/m/07y_7,"Violin, fiddle",,
55990,/m/07y_7,"Violin, fiddle",,
56003,/m/07y_7,"Violin, fiddle",,
374522,/m/07y_7,"Violin, fiddle",,
55975,/m/07y_7,"Violin, fiddle",,
56019,/m/07y_7,"Violin, fiddle",,
55986,/m/07y_7,"Violin, fiddle",,
56002,/m/07y_7,"Violin, fiddle",,
174685,/m/07y_7,"Violin, fiddle",,
56014,/m/07y_7,"Violin, fiddle",,
56022,/m/07y_7,"Violin, fiddle",,
374516,/m/07y_7,"Violin, fiddle",,
55961,/m/07y_7,"Violin, fiddle",,
56034,/m/07y_7,"Violin, fiddle",,
374527,/m/07y_7,"Violin, fiddle",,
56035,/m/07y_7,"Violin, fiddle",,
373875,/m/07y_7,"Violin, fiddle",,
356146,/m/07y_7,"Violin, fiddle",,
355800,/m/07y_7,"Violin, fiddle",,
55977,/m/07y_7,"Violin, fiddle",,
356039,/m/07y_7,"Violin, fiddle",,
361565,/m/07y_7,"Violin, fiddle",,
356064,/m/07y_7,"Violin, fiddle",,
355970,/m/07y_7,"Violin, fiddle",,
247427,/m/07y_7,"Violin, fiddle",,
356000,/m/07y_7,"Violin, fiddle",,
247438,/m/07y_7,"Violin, fiddle",,
355858,/m/07y_7,"Violin, fiddle",,
355875,/m/07y_7,"Violin, fiddle",,
355996,/m/07y_7,"Violin, fiddle",,
373884,/m/07y_7,"Violin, fiddle",,
356140,/m/07y_7,"Violin, fiddle",,
356117,/m/07y_7,"Violin, fiddle",,
355912,/m/07y_7,"Violin, fiddle",,
356090,/m/07y_7,"Violin, fiddle",,
355974,/m/07y_7,"Violin, fiddle",,
247776,/m/07y_7,"Violin, fiddle",,
10630,/m/07y_7,"Violin, fiddle",,
10658,/m/07y_7,"Violin, fiddle",,
247603,/m/07y_7,"Violin, fiddle",,
247782,/m/07y_7,"Violin, fiddle",,
55878,/m/07y_7,"Violin, fiddle",,
247604,/m/07y_7,"Violin, fiddle",,
55953,/m/07y_7,"Violin, fiddle",,
247824,/m/07y_7,"Violin, fiddle",,
247874,/m/07y_7,"Violin, fiddle",,
55892,/m/07y_7,"Violin, fiddle",,
247630,/m/07y_7,"Violin, fiddle",,
247653,/m/07y_7,"Violin, fiddle",,
247634,/m/07y_7,"Violin, fiddle",,
247825,/m/07y_7,"Violin, fiddle",,
55893,/m/07y_7,"Violin, fiddle",,
247616,/m/07y_7,"Violin, fiddle",,
247688,/m/07y_7,"Violin, fiddle",,
247747,/m/07y_7,"Violin, fiddle",,
247834,/m/07y_7,"Violin, fiddle",,
247754,/m/07y_7,"Violin, fiddle",,
247694,/m/07y_7,"Violin, fiddle",,
247696,/m/07y_7,"Violin, fiddle",,
247771,/m/07y_7,"Violin, fiddle",,
56055,/m/07y_7,"Violin, fiddle",,
257526,/m/07y_7,"Violin, fiddle",,
356381,/m/07y_7,"Violin, fiddle",,
356290,/m/07y_7,"Violin, fiddle",,
54398,/m/07y_7,"Violin, fiddle",,
356272,/m/07y_7,"Violin, fiddle",,
339014,/m/07y_7,"Violin, fiddle",,
356238,/m/07y_7,"Violin, fiddle",,
356284,/m/07y_7,"Violin, fiddle",,
356339,/m/07y_7,"Violin, fiddle",,
356285,/m/07y_7,"Violin, fiddle",,
356304,/m/07y_7,"Violin, fiddle",,
356356,/m/07y_7,"Violin, fiddle",,
176749,/m/07y_7,"Violin, fiddle",,
252240,/m/01b_21,Cough,/m/0dgw9r,Human sounds
334052,/m/01b_21,Cough,/m/0dgw9r,Human sounds
41387,/m/01b_21,Cough,/m/0dgw9r,Human sounds
343913,/m/01b_21,Cough,/m/0dgw9r,Human sounds
332989,/m/01b_21,Cough,/m/0dgw9r,Human sounds
331060,/m/01b_21,Cough,/m/0dgw9r,Human sounds
151921,/m/01b_21,Cough,/m/0dgw9r,Human sounds
323511,/m/01b_21,Cough,/m/0dgw9r,Human sounds
343905,/m/01b_21,Cough,/m/0dgw9r,Human sounds
148224,/m/01b_21,Cough,/m/0dgw9r,Human sounds
323510,/m/01b_21,Cough,/m/0dgw9r,Human sounds
19112,/m/01b_21,Cough,/m/0dgw9r,Human sounds
343910,/m/01b_21,Cough,/m/0dgw9r,Human sounds
19115,/m/01b_21,Cough,/m/0dgw9r,Human sounds
343904,/m/01b_21,Cough,/m/0dgw9r,Human sounds
334051,/m/01b_21,Cough,/m/0dgw9r,Human sounds
256567,/m/01b_21,Cough,/m/0dgw9r,Human sounds
149043,/m/01b_21,Cough,/m/0dgw9r,Human sounds
45150,/m/01b_21,Cough,/m/0dgw9r,Human sounds
125418,/m/01b_21,Cough,/m/0dgw9r,Human sounds
182873,/m/01b_21,Cough,/m/0dgw9r,Human sounds
371360,/m/01b_21,Cough,/m/0dgw9r,Human sounds
180040,/m/01b_21,Cough,/m/0dgw9r,Human sounds
45578,/m/01b_21,Cough,/m/0dgw9r,Human sounds
344632,/m/01b_21,Cough,/m/0dgw9r,Human sounds
213856,/m/01b_21,Cough,/m/0dgw9r,Human sounds
32169,/m/01b_21,Cough,/m/0dgw9r,Human sounds
326891,/m/01b_21,Cough,/m/0dgw9r,Human sounds
136694,/m/0fx9l,Microwave oven,,
190582,/m/0fx9l,Microwave oven,,
345485,/m/0fx9l,Microwave oven,,
144228,/m/0fx9l,Microwave oven,,
264144,/m/0fx9l,Microwave oven,,
372542,/m/0fx9l,Microwave oven,,
86137,/m/0fx9l,Microwave oven,,
144232,/m/0fx9l,Microwave oven,,
345486,/m/0fx9l,Microwave oven,,
11586,/m/0fx9l,Microwave oven,,
232565,/m/0fx9l,Microwave oven,,
171451,/m/0fx9l,Microwave oven,,
233473,/m/0fx9l,Microwave oven,,
175400,/m/0fx9l,Microwave oven,,
11587,/m/0fx9l,Microwave oven,,
336891,/m/0fx9l,Microwave oven,,
154440,/m/0fx9l,Microwave oven,,
131597,/m/0fx9l,Microwave oven,,
185883,/m/0fx9l,Microwave oven,,
262601,/m/0fx9l,Microwave oven,,
186427,/m/0fx9l,Microwave oven,,
209539,/m/0fx9l,Microwave oven,,
169592,/m/0fx9l,Microwave oven,,
383839,/m/0fx9l,Microwave oven,,
254814,/m/0fx9l,Microwave oven,,
268128,/m/0fx9l,Microwave oven,,
186958,/m/0g6b5,Fireworks,,
160580,/m/0g6b5,Fireworks,,
372077,/m/0g6b5,Fireworks,,
349789,/m/0g6b5,Fireworks,,
347117,/m/0g6b5,Fireworks,,
376657,/m/0g6b5,Fireworks,,
349818,/m/0g6b5,Fireworks,,
349788,/m/0g6b5,Fireworks,,
46317,/m/0g6b5,Fireworks,,
49711,/m/0g6b5,Fireworks,,
336009,/m/0g6b5,Fireworks,,
190698,/m/0g6b5,Fireworks,,
109735,/m/0g6b5,Fireworks,,
109743,/m/0g6b5,Fireworks,,
140716,/m/0g6b5,Fireworks,,
349809,/m/0g6b5,Fireworks,,
325667,/m/0g6b5,Fireworks,,
56579,/m/0g6b5,Fireworks,,
161685,/m/0g6b5,Fireworks,,
56937,/m/0g6b5,Fireworks,,
46012,/m/0g6b5,Fireworks,,
212679,/m/0g6b5,Fireworks,,
151214,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
319812,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346787,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346792,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
177504,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346802,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346800,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346799,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
177498,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
177507,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
325264,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
319811,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
272174,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
325263,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
137105,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
364730,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
364725,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
257918,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
364724,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
348509,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361743,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361748,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361752,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361755,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361760,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361764,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361768,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361747,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
369598,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
327917,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
332603,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
161326,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
130037,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
176559,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
216660,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
335953,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
257518,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
335503,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
335517,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
335946,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
377831,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
339741,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
267937,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
82610,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
335509,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
231454,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
231453,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
138081,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
272204,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
349703,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
180943,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
135000,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
89795,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
271469,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
337089,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
146784,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
221733,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
347362,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
331628,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds"
62988,/m/0f8s22,Chime,,
241948,/m/0f8s22,Chime,,
44163,/m/0f8s22,Chime,,
26039,/m/0f8s22,Chime,,
44165,/m/0f8s22,Chime,,
257555,/m/0f8s22,Chime,,
257549,/m/0f8s22,Chime,,
131015,/m/0f8s22,Chime,,
257553,/m/0f8s22,Chime,,
44158,/m/0f8s22,Chime,,
273885,/m/0f8s22,Chime,,
375626,/m/0f8s22,Chime,,
239040,/m/0f8s22,Chime,,
75337,/m/0f8s22,Chime,,
219636,/m/0f8s22,Chime,,
173916,/m/0f8s22,Chime,,
221681,/m/0f8s22,Chime,,
59534,/m/0f8s22,Chime,,
192621,/m/0f8s22,Chime,,
14640,/m/0f8s22,Chime,,
118979,/m/0f8s22,Chime,,
94171,/m/0f8s22,Chime,,
32796,/m/0f8s22,Chime,,
353194,/m/0f8s22,Chime,,
116898,/m/03qjg,Harmonica,/m/04szw,Musical instrument
352737,/m/03qjg,Harmonica,/m/04szw,Musical instrument
116945,/m/03qjg,Harmonica,/m/04szw,Musical instrument
325373,/m/03qjg,Harmonica,/m/04szw,Musical instrument
346492,/m/03qjg,Harmonica,/m/04szw,Musical instrument
325387,/m/03qjg,Harmonica,/m/04szw,Musical instrument
331053,/m/03qjg,Harmonica,/m/04szw,Musical instrument
